# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# schema: scan_csv_v1
# tau_n_sigma_points: 6
# tau_p_nodes: 20
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# gc_every_n: 5
# tau_angle_nodes: 4
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s
180.0,266.6666666666667,800.0,-0.6,0.9121914385765759,1.3513947238171495,true,4,1.7084111902931909e-12,0.6666032721599318,0.6737945778310914,0.0470282270086389,0.04702822700863888,1.4246944396473833,1.5855852235014087,9.909907646883804,-24.89750491872469,24.89750491872469,-0.6654107720006479,19.51765701605271,-4912.949953097187,4912.949953097187,-131.30351140657186,-108.8391063560867,1.8726559876444175,1.8726559876444175,1.3027912940066808,0.11049699371129934,0.11049699371129934,0.0703536113686902,1.600820689965376,1.600820689965376,1.5557890691469973,0.2364093370538704,0.2364093370538704,0.24572437617539022,0.6246795823345017,0.6246795823345017,0.6427606542757602,4.229951373587799,4.229951373587799,4.069600320345231,7.315045508625322,0.04767793353846856,1.3386399586946494,0.37479116999591233,0.06858609912007659
190.0,266.6666666666667,800.0,-0.6,0.9628687407197191,1.3513947238171495,true,4,4.89608353859694e-13,0.6983983105957704,0.7042211884272076,0.041915512461378056,0.04191551246137808,1.2588926195177998,1.8098572460256133,11.311607787660083,-25.984809679969167,25.984809679969167,3.9216051007158903,23.439249013724993,-5127.504539719276,5127.504539719276,773.8385697089644,-86.13030098916322,2.1018384922821784,2.1018384922821784,1.6224849358577502,0.1459600282340753,0.1459600282340753,0.10467012587711697,1.481247576663054,1.481247576663054,1.3716841930648203,0.23918836600376048,0.23918836600376048,0.215507864369783,0.6751065897118929,0.6751065897118929,0.7290307820531574,4.180805348970352,4.180805348970352,4.640201892048506,7.846645113832309,0.047644222167868046,0.9757614725231026,0.3347652098084567,0.04162938291886995
200.0,266.6666666666667,800.0,-0.6,1.0135460428628622,1.3513947238171495,true,4,1.716404796070492e-13,0.7254242074155673,0.7301939991604445,0.03786947583699797,0.03786947583699798,1.119091440008028,2.03588476224385,12.724279764024063,-27.27775192833263,27.27775192833263,8.982499268843725,27.632093890950692,-5382.6369547620925,5382.6369547620925,1772.4896332231256,-69.0335387533612,2.343949268374913,2.343949268374913,1.942819303621426,0.18806866331491293,0.18806866331491293,0.14692622700987568,1.3881972459880398,1.3881972459880398,1.2961885114108287,0.24360672360764052,0.24360672360764052,0.22237997479880475,0.7203587263193689,0.7203587263193689,0.7714927197677103,4.1049770104483105,4.1049770104483105,4.496807776440916,8.47490657439599,0.04806700299626014,0.6726995252641391,0.30670518882289477,0.024344862460258333
210.0,266.6666666666667,800.0,-0.6,1.0642233450060052,1.3513947238171495,true,4,1.3322676295501878e-13,0.7487084433448947,0.7526531544251445,0.0345625868470662,0.034562586847066194,1.0034073826489303,2.262673772453832,14.14171107783645,-28.790021200106118,28.790021200106118,14.5402275156666,32.09566176368675,-5681.04851335334,5681.04851335334,2869.1794749839432,-55.99815902544678,2.5989948615734253,2.5989948615734253,2.2617030222585357,0.2373056818547704,0.2373056818547704,0.19706006433434917,1.3167315480443704,1.3167315480443704,1.226757590605823,0.24969518083799358,0.24969518083799358,0.2261228312297582,0.7594562471638316,0.7594562471638316,0.8151569696064885,4.004883060393611,4.004883060393611,4.422375195647197,9.083027717506507,0.04862904474241222,0.44101340746073503,0.28299861159999845,0.013740592442300118
220.0,266.6666666666667,800.0,-0.6,1.1149006471491483,1.3513947238171495,true,4,8.171241461241152e-14,0.7690084415498079,0.7722959140177548,0.031787412211167924,0.03178741221116794,0.9073103696100258,2.4903378118456856,15.564611324035535,-30.53543192724473,30.53543192724473,20.626708801042412,36.83364315460986,-6025.46517590742,6025.46517590742,4070.206567583296,-45.939768010182796,2.866794718138244,2.866794718138244,2.5808172782380545,0.2941074471618038,0.2941074471618038,0.25517838465387754,1.2643995791773797,1.2643995791773797,1.180602105144828,0.257473717620237,0.257473717620237,0.23395941595488226,0.790889222417016,0.790889222417016,0.8470254251133382,3.88389156471092,3.88389156471092,4.274245581946761,9.732586483644166,0.049508750058553035,0.2778706256291942,0.26423089464138705,0.007543935430520065
230.0,266.6666666666667,800.0,-0.6,1.1655779492922915,1.3513947238171495,true,4,3.836930773104541e-13,0.7868747510452846,0.7896314684912243,0.02941164685579328,0.029411646855793304,0.8265833142689756,2.719044259147824,16.9940266196739,-32.52794765044845,32.52794765044845,27.272443259317694,41.84781012927463,-6418.642326020042,6418.642326020042,5381.589411031382,-38.09433990542866,3.146982506837863,3.146982506837863,2.9023385121702288,0.3588519944661981,0.3588519944661981,0.3214667594700872,1.2286580408042043,1.2286580408042043,1.1526302669054929,0.26692636081205123,0.26692636081205123,0.24423830539350042,0.8138961100563517,0.8138961100563517,0.8675808962441489,3.7463516040820046,3.7463516040820046,4.094361850361134,10.441241424098191,0.05074462841776573,0.16724808338678146,0.24950508501743612,0.0039965791010359965
240.0,266.6666666666667,800.0,-0.6,1.2162552514354346,1.3513947238171495,true,4,6.794564910705958e-14,0.8027172893465776,0.8050406707733996,0.02734743470820366,0.027347434708203652,0.7579305423470059,2.948745596208777,18.42965997630486,-34.78154864740592,34.78154864740592,34.50392967690435,47.137079601392294,-6863.338649946668,6863.338649946668,6808.556931354505,-31.91609660647114,3.439049550980936,3.439049550980936,3.227971892356684,0.43185506140656477,0.43185506140656477,0.3961240828790934,1.205947412651665,1.205947412651665,1.136616912094092,0.2780163220340945,0.2780163220340945,0.25611622702750614,0.8292235544509996,0.8292235544509996,0.8798039069800656,3.5969111190434537,3.5969111190434537,3.9044773211210977,11.206030018286414,0.05228968332563252,0.09747032157966841,0.2377328021389645,0.0020678056936049433
250.0,266.6666666666667,800.0,-0.6,1.2669325535785776,1.3513947238171495,true,4,1.5170087408478139e-12,0.8168508262369614,0.8188172880532728,0.025533635892967022,0.025533635892967022,0.6988836313258747,3.1791789191209268,19.869868244505792,-37.31009760962843,37.31009760962843,42.343699869612095,52.69800703955742,-7362.289631015149,7362.289631015149,8355.555264170946,-27.009191982570687,3.7423850388817517,3.7423850388817517,3.558834261154303,0.5133692380475051,0.5133692380475051,0.4793291054600168,1.1946992866472264,1.1946992866472264,1.1332556958881752,0.2908497044682164,0.2908497044682164,0.2705564678859176,0.837030716580048,0.837030716580048,0.8824133896951316,3.438201877593032,3.438201877593032,3.69608609919338,12.046063962975746,0.05417794417684115,0.06289747111076674,0.22858670829683267,0.001193545536998262
260.0,266.6666666666667,800.0,-0.6,1.3176098557217208,1.3513947238171495,true,4,1.7408297026122455e-13,0.8295237737028986,0.8311941528945087,0.02392583725951964,0.023925837259519633,0.6475961236920116,3.4099238043275695,21.312023777047308,-40.12723710045434,40.12723710045434,50.810938080831576,58.525454809752105,-7918.187315321353,7918.187315321353,10026.369978676252,-23.082321800396997,4.056306742698675,4.056306742698675,3.8955515203357387,0.6035846248113104,0.6035846248113104,0.5712243431277594,1.1928155959936273,1.1928155959936273,1.1379211378369134,0.3054232257043997,0.3054232257043997,0.2865222751761536,0.8383525528663046,0.8383525528663046,0.8787955217185884,3.2741452379520024,3.2741452379520024,3.490130040972211,12.954571063257847,0.05636556595867284,0.061702677815531216,0.22134934457782676,0.0010542878823600306
270.0,266.6666666666667,800.0,-0.6,1.3682871578648639,1.3513947238171495,true,4,5.195843755245733e-13,0.840936559240663,0.8423598734943997,0.022490585073705174,0.02249058507370518,0.6026692799734175,3.6404597662879445,22.752873539299653,-43.24631865825948,43.24631865825948,59.92213071869614,64.61315850805988,-8533.666321878369,8533.666321878369,11824.254288328153,-19.91824605169535,4.380084273513821,4.380084273513821,4.238380347627338,0.7026305282458364,0.7026305282458364,0.6719085392994726,1.1993804606414755,1.1993804606414755,1.1498649659088511,0.32183308083412726,0.32183308083412726,0.3041125962635768,0.8337637912369865,0.8337637912369865,0.86966733455489,3.1072007806288875,3.1072007806288875,3.2882557719946996,13.939340776021757,0.05886236775005562,0.09527089805383476,0.21573532540253323,0.0014744813634509234
280.0,266.6666666666667,800.0,-0.6,1.4189644600080071,1.3513947238171495,true,4,1.0835776720341528e-12,0.8512537529161742,0.8524698837203942,0.02120191945305741,0.02120191945305741,0.5630257461381561,3.8702115480555945,24.188822175347465,-46.68035734591995,46.68035734591995,69.69163497834643,70.95416746759298,-9211.294873998346,9211.294873998346,13752.041255372165,-17.352999499707188,4.712957165373722,4.712957165373722,4.587309923509069,0.8105779907604118,0.8105779907604118,0.7814336285689066,1.2135213574858896,1.2135213574858896,1.1672379274938398,0.3401643832714406,0.3401643832714406,0.32289887072834317,0.824048125590264,0.824048125590264,0.8567233607179694,2.9397551571471583,2.9397551571471583,3.0969448661878607,15.000870290942663,0.06166003876790884,0.1670404349790736,0.21141633855113634,0.0023542018875123334
290.0,266.6666666666667,800.0,-0.6,1.4696417621511502,1.3513947238171495,true,4,1.0693668173189508e-12,0.8606123802275023,0.861654036805385,0.020039201878214934,0.020039201878214938,0.5278215862835874,4.09858248349477,25.61614052184231,-50.442005921408935,50.442005921408935,80.13216331688112,77.54118312582153,-9953.56970245386,9953.56970245386,15812.2393908302,-15.261477047165068,5.054149289697106,5.054149289697106,4.942139191808171,0.9274429933983179,0.9274429933983179,0.8998043339214382,1.2346957823298639,1.2346957823298639,1.1933361283040962,0.36053610981306694,0.36053610981306694,0.344665256598868,0.8099161059034361,0.8099161059034361,0.83798686412113,2.773647279099135,2.773647279099135,2.9013658349783444,16.16137079248152,0.06479891692832421,0.2826151998738361,0.20842306166849958,0.0036447109585012777
300.0,266.6666666666667,800.0,-0.6,1.5203190642942932,1.3513947238171495,true,4,2.4300561562995426e-12,0.869127823473303,0.8700220121904372,0.018985697719855383,0.018985697719855383,0.4963852404643008,4.324978419593621,27.03111512246013,-54.54354410195511,54.54354410195511,91.25519970169054,84.36681994289029,-10762.913927006497,10762.913927006497,18007.11479153549,-13.547283112725326,5.402880507121617,5.402880507121617,5.3025340334957844,1.0531901749758332,1.0531901749758332,1.026979439006487,1.2626084802148911,1.2626084802148911,1.224389264930142,0.3830776008072122,0.3830776008072122,0.3679265617492869,0.7920111544235817,0.7920111544235817,0.8167337207559193,2.6104371487469464,2.6104371487469464,2.7179336964571252,17.413772657041534,0.06826403675028747,0.4483513490794313,0.2064054644803406,0.005314308982878932
310.0,266.6666666666667,800.0,-0.6,1.5709963664374365,1.3513947238171495,true,4,6.849631972727366e-12,0.8768981406724701,0.8776672851714161,0.01802761721952251,0.01802761721952251,0.4681747179221579,4.548824564396966,28.43015352748104,-58.99687949054918,58.99687949054918,103.07136214393918,91.42380730803583,-11641.677239231598,11641.677239231598,20338.762677777086,-12.13548070934671,5.758376122394895,5.758376122394895,5.668069450501468,1.187736916731827,1.187736916731827,1.1628741686367075,1.2970079789782212,1.2970079789782212,1.2620417640803239,0.4079220490648646,0.4079220490648646,0.39369936975760905,0.7710052800043657,0.7710052800043657,0.7923668046981954,2.4514487566740666,2.4514487566740666,2.540009146104743,18.77339202195059,0.07208450394855966,0.6724262840313606,0.2053446752517872,0.007355045735141427
320.0,266.6666666666667,800.0,-0.6,1.6216736685805795,1.3513947238171495,true,4,1.4157564010019996e-11,0.8840073093370434,0.8846701180352273,0.017153445306883,0.017153445306883,0.44274709828566655,4.769577092048344,29.80985682530215,-63.81355752307329,63.81355752307329,115.59072175678479,98.70514544943087,-12592.137865355484,12592.137865355484,22809.17035210107,-10.967343434585974,6.119874523715764,6.119874523715764,6.038260835557668,1.3309576540034032,1.3309576540034032,1.307363298837358,1.3375984022556004,1.3375984022556004,1.3055089404573093,0.4352313702000685,0.4352313702000685,0.42184563027947924,0.7476085485102957,0.7476085485102957,0.7659847964347973,2.2976284993894556,2.2976284993894556,2.3705354002066694,20.243127509097597,0.07626259696055604,0.9637156545752463,0.20508685152050823,0.009763580714938332
330.0,266.6666666666667,800.0,-0.6,1.6723509707237225,1.3513947238171495,true,4,1.0398792937849066e-11,0.8905277168217246,0.8910998637911551,0.01635345964230884,0.01635345964230883,0.4197364187785096,4.986730853189562,31.167067832434764,-69.00477835385519,69.00477835385519,128.82308517180115,106.20422467689558,-13616.505898231182,13616.505898231182,25420.272927696005,-9.99651101765919,6.486633287973064,6.486633287973064,6.412587293598868,1.4826882933578727,1.4826882933578727,1.4602847232605662,1.3844374579728007,1.3844374579728007,1.3559511075871027,0.4651447337514801,0.4651447337514801,0.45305174138449666,0.7223150415651687,0.7223150415651687,0.737489718032302,2.1498684762800844,2.1498684762800844,2.207253407621975,21.837952436792563,0.08083115767824693,1.3326736404464243,0.2056222575253482,0.01254821683883865
340.0,266.6666666666667,800.0,-0.6,1.7230282728668658,1.3513947238171495,true,4,2.028599510595086e-12,0.8965221082143359,0.8970167736535959,0.015619375135939828,0.015619375135939825,0.39883736010249327,5.1998241776329985,32.49890111020624,-74.58141900553719,74.58141900553719,142.77824495606086,113.9149149071878,-14716.927668105636,14716.927668105636,28174.00274244462,-9.186141561979037,6.857933976210406,6.857933976210406,6.790509117029723,1.6427306325082784,1.6427306325082784,1.6214432715349811,1.437670994053092,1.437670994053092,1.4106660153273416,0.4978910132089874,0.4978910132089874,0.48616197687080254,0.6955694342700711,0.6955694342700711,0.7088850154002984,2.0084716804885465,2.0084716804885465,2.0569276240740435,23.55264452365232,0.08578799323181961,1.7892628244988946,0.2067564597914315,0.01570701102622687
350.0,266.6666666666667,800.0,-0.6,1.7737055750100088,1.3513947238171495,true,4,1.0693668173189508e-12,0.9020451343305314,0.9024734376973229,0.014944075840299583,0.014944075840299593,0.3797930094329371,5.408441498946677,33.80275936841673,-80.55405941930024,80.55405941930024,157.46620137936583,121.83163086703152,-15895.49088303226,15895.49088303226,31072.33311958612,-8.506780284587899,7.233085807891322,7.233085807891322,7.171480904723426,1.810856699329167,1.810856699329167,1.7906146250077033,1.4971951648855042,1.4971951648855042,1.472910903824278,0.5336151195687475,0.5336151195687475,0.5228764837578073,0.6679155954103508,0.6679155954103508,0.6789276916910533,1.8740098684013515,1.8740098684013515,1.9124975612083426,25.411140725054835,0.09117613711430624,2.346444950924817,0.2085758890709495,0.019259735211833082
360.0,266.6666666666667,800.0,-0.6,1.8243828771531518,1.3513947238171495,true,4,4.135358722123783e-12,0.9071445987658119,0.907515948710997,0.014321408736105927,0.014321408736105937,0.3623855393241994,5.612214348204129,35.07633967627581,-86.93301128644123,86.93301128644123,172.89735815087477,129.94937730942763,-17154.23031811959,17154.23031811959,34117.316991837666,-7.934749202103804,7.611428377417853,7.611428377417853,7.554961391872048,1.9868129441799538,1.9868129441799538,1.967549213735458,1.5633159847463298,1.5633159847463298,1.5406528039748992,0.572567043016869,0.572567043016869,0.562297033226019,0.6396659471004285,0.6396659471004285,0.6490755070967257,1.7465203633289421,1.7465203633289421,1.7784194845610068,27.411987850469693,0.09700371269113185,3.0157231479283335,0.2109435875571602,0.023206907261644472
370.0,266.6666666666667,800.0,-0.6,1.875060179296295,1.3513947238171495,true,4,9.393374966748524e-12,0.9118624743417564,0.9121848533869482,0.013746022368316827,0.013746022368316822,0.34642900689899736,5.810821133139982,36.31763208212489,-93.7283487417068,93.7283487417068,189.08269433968604,138.2637778151622,-18495.133872154776,18495.133872154776,37311.12082596723,-7.450919600052725,7.992333556656517,7.992333556656517,7.940420766784993,2.1703242358779398,2.1703242358779398,2.151976008922199,1.6373976496758984,1.6373976496758984,1.617885742543324,0.6151918728365586,0.6151918728365586,0.6057746404258423,0.6107251956773829,0.6107251956773829,0.6180906189506283,1.6255091202508059,1.6255091202508059,1.650778908963618,29.600332603052827,0.10339188075002466,3.814725035424796,0.2140859527404495,0.027590198211743553
380.0,266.6666666666667,800.0,-0.6,1.9257374814394381,1.3513947238171495,true,4,6.000533403494046e-11,0.9162357400140849,0.916515937521764,0.013213238656862088,0.0132132386568621,0.33176371922362696,6.003986022966327,37.524912643539544,-100.94994016448265,100.94994016448265,206.03391446597118,146.77109016918553,-19920.14884283687,19920.14884283687,40656.05423982669,-7.039768547069026,8.375206710479336,8.375206710479336,8.327346048583305,2.3610976257433607,2.3610976257433607,2.3436061491562765,1.7170669304805395,1.7170669304805395,1.6968216972132963,0.6612483715889507,0.6612483715889507,0.651532072033893,0.5823884801742348,0.5823884801742348,0.5893371128164544,1.5122910587999545,1.5122910587999545,1.5348438594562075,31.909925506952817,0.1101563617281251,4.747240381544883,0.21741288063044095,0.03234451945592731
