# schema: xs_vs_s_by_process_v1
# T_MeV: 250.0
# muB_MeV: 0.0
# xi: 0.0
# n_points: 64
# delta_sqrt_mev_min: 0.001
# delta_sqrt_mev_max: 500.0
# n_threshold: 200
# sqrt_tail_max_mev: 700.0
# n_tail: 80
process,T_MeV,muB_MeV,xi,i,j,c,d,mi_fm,mj_fm,mc_fm,md_fm,s_th,sqrt_s_th_MeV,delta_sqrt_MeV,s,sqrt_s_MeV,sigma,inv_sigma2
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,1.0855060882566039,0.02852293866981782,33.32603178458938,0.0004667019776605654,4.59114191790379e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,1.1594988008785905,0.028649736396217314,33.40002449721137,0.00046660388143431855,4.593072553529737e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,1.238535171551317,0.028785487814040573,33.4790608678841,0.0004665177383536631,4.594768943255529e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,1.3229589974627916,0.028930847034458262,33.56348469379557,0.00046644684571036244,4.59616571577991e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,1.4131375104798438,0.029086518928856723,33.653663206812624,0.0004663950459183002,4.597186711399614e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,1.5094629745555173,0.029253263459138402,33.7499886708883,0.00046636680296799056,4.597743535112171e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,1.6123543920225532,0.029431900425880113,33.852880088355334,0.0004663672885176987,4.597733961405248e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,1.722259326195087,0.02962331468012747,33.96278502252787,0.00046640247870337044,4.597040187184838e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,1.8396558482066403,0.02982846185016291,34.08018154453942,0.00046647926285158447,4.5955269333606325e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,1.9650546165528713,0.030048374640865978,34.20558031288565,0.00046660556538870366,4.593039401286023e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,2.099001098384796,0.030284169770386136,34.33952679471758,0.0004667904823553745,4.589401097950123e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,2.242077942214816,0.030537055616881928,34.482603638547594,0.0004670444340589206,4.5844115540002575e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,2.3949075123564616,0.030808340657171234,34.63543320868924,0.000467379335527274,4.577843971850156e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,2.558154596122375,0.031099442789431695,34.79868029245516,0.00046780878656743803,4.569442857844342e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,2.7325292955563545,0.03141189964374952,34.973054991889136,0.0004683482833798325,4.558921713239391e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,2.91879011627823,0.03174737999752911,35.15931581261101,0.00046901545383829196,4.545960884100799e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,3.117747266877485,0.03210769642775356,35.35827296321027,0.0004698303187155822,4.530205700416982e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,3.3302661832076135,0.032494819349075076,35.570791879540394,0.00047081558131811883,4.511265069839166e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,3.557271292911391,0.03291089260598478,35.797796989244176,0.0004719969481942839,4.488710731046976e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,3.7997500365521355,0.03335825080918245,36.040275732884915,0.00047340348380219726,4.4620774147221185e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,4.058757162842456,0.0338394386310949,36.299282859175236,0.0004750680022705429,4.430864204433309e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,4.335419316654019,0.03435723230368423,36.5759450129868,0.00047702749966692913,4.394537432079179e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,4.630939939765595,0.03491466359371198,36.87146563609838,0.000479323630511376,4.352535477988265e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,4.9466045056669214,0.03551504656701001,37.1871302019997,0.000482003232649131,4.304275867551645e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,5.283786111189083,0.03616200749465949,37.52431180752186,0.00048511890504122354,4.249165055550449e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,5.643951449284209,0.03685951830098409,37.88447714561699,0.0004887296435601811,4.186611255400776e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,6.028667188935248,0.03761193400670749,38.269192885268026,0.0004929015405129864,4.116040591229326e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,6.439606789947465,0.038424034681403554,38.68013248628024,0.0004977085543782032,4.036916713589294e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,6.878557782265198,0.03930107248850081,39.11908347859798,0.0005032333571681521,3.9487638139056773e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,7.347429541477829,0.04024882448475376,39.58795523781061,0.0005095682679432778,3.8511926919448776e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,7.848261594337175,0.041273651925588434,40.088787290669956,0.000516816282351999,3.743929176195464e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,8.38323249041446,0.042382566929581686,40.62375818674724,0.0005250922096874804,3.626843782400004e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,8.954669278487017,0.043583307471265334,41.1951949748198,0.0005345239308889093,3.4999810496141943e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,9.565057628875886,0.04488442180342457,41.805583325208666,0.0005452537932188058,3.363586563070474e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,10.217052645765072,0.04629536356032857,42.457578342097854,0.0005574401600722458,3.218129323186662e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,10.913490416534264,0.04782659896444065,43.15401611286705,0.0005712591375733407,3.064316927199386e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,11.657400348343462,0.04948972775403193,43.89792604467624,0.000586906503344663,2.9031010732958517e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,12.452018345631505,0.05129761967107715,44.69254404196428,0.0006045998671517408,2.735671242763729e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,13.300800885849032,0.053264568601650006,45.54132658218181,0.000624581098081124,2.5634350976591217e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,14.207440054653302,0.055406466749073055,46.447965750986086,0.000647119058557207,2.3879851339239297e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,15.175879605965681,0.057741001548250286,47.416405302298465,0.0006725126918856116,2.2110523750280733e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,16.21033211675129,0.06028787840354729,48.45085781308407,0.0007010945171684516,2.0344492394407745e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,17.315297311141077,0.06306907275869356,49.55582300747386,0.0007332345933993069,1.8600049806081532e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,18.4955816336042,0.06610911549279384,50.736107329936985,0.0007693450233321912,1.6894980793067908e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,19.75631915631101,0.06943541618998911,51.99684485264379,0.0008098850773330036,1.5245904893654713e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,21.102993911630886,0.07307862946113151,53.34351960796367,0.0008553670278483651,1.3667685890816783e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,22.54146374690812,0.07707307021489056,54.7819894432409,0.0009063627963228399,1.2172950576106156e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,24.077985805280637,0.08145718459538388,56.318511501613415,0.0009635115262820032,1.0771747664389678e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,25.719243743380087,0.08627408423785553,57.95976943971287,0.001027528208744789,947136.3250074144
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,27.472376804305785,0.0915721525592312,59.71290250063856,0.0010992134989308928,827629.3694929075
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,29.345010872336402,0.09740573301496205,61.585536568669184,0.0011794648760840975,718836.2590016958
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,31.34529164446293,0.1038359106383964,63.585817340795714,0.0012692893106970875,620695.7256515656
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,33.48192006303409,0.11093139975793827,65.72244575936688,0.0013698176148645895,532935.3235924309
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,35.76419016364258,0.11876955258776511,68.00471585997536,0.0014823206610199257,455109.26415703696
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,38.20202950288263,0.12743750544101545,70.4425551992154,0.0016082276606955719,386638.3644797814
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,40.80604234183715,0.13703348165570176,73.04656803816994,0.0017491466965182604,326849.27925232163
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,43.58755577313407,0.14766827299362703,75.82808146946685,0.0019068876951592432,275010.8113525725
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,46.55866899221891,0.15946692431759946,78.7991946885517,0.0020834880134501135,230365.79104293798
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,49.73230592716833,0.17257064982497103,81.97283162350112,0.002281240780494298,192157.6800324626
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,53.12227145597325,0.187139013076157,85.36279715230603,0.00250272609043238,159651.6303404737
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,56.743311455833556,0.20335240757406392,88.98383715216633,0.0027508450673745344,132150.17371563913
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,60.611176945666664,0.22141487980249372,92.85170264199945,0.003028856718278031,109004.02669981719
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,64.7426926008428,0.24155734250810854,96.98321829717558,0.0033404173420542816,89618.67953404675
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,69.15582993817613,0.2640412327133143,101.39635563450891,0.003689622063191221,73457.51538794742
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,73.86978548951623,0.28916267659283534,106.11031118584901,0.004081047793514674,60042.205733239185
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,78.9050643039833,0.3172572320675239,111.14559000031608,0.004519796583252509,48951.07357108815
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,84.28356914207329,0.34870528991654204,116.52409483840607,0.005011537889073434,39816.03080429979
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,90.02869574960887,0.3839382255561308,122.26922144594165,0.005562547750380161,32318.596752371497
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,96.16543462597203,0.423445406577067,128.4059603223048,0.006179742217638372,26185.40416241329
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,102.72047972928982,0.4677821758982037,134.9610054256226,0.0068707016166754675,21183.50518926897
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,109.722344591429,0.5175789472370457,141.9628702877618,0.00764368137095796,17115.707259089453
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,117.20148634788264,0.5735515688126841,149.4420120442154,0.008507604167456247,13816.099408128943
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,125.19043822206017,0.6365131331156441,157.43096391839293,0.009472027292777638,11145.873724634872
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,133.72395104027282,0.7073874355843855,165.9644767366056,0.010547078068758651,8989.502938572967
