point_id,series,process,T_MeV,muB_MeV,sqrt_s_GeV,literature_sigma_mb,model_sigma_mb,relative_error,abs_relative_error,scan_file
T180_ustous_26,T180_ustous,us_to_us,180.0,800.0,1.0958610138959304,1.1945905260241645,1.18850913507,-0.0050907744688,0.0050907744688,xs_T180_muB800_xi0p0.csv
T180_ustous_27,T180_ustous,us_to_us,180.0,800.0,1.12440132442502,1.228698223708161,1.22332688543,-0.00437156835999,0.00437156835999,xs_T180_muB800_xi0p0.csv
T180_ustous_28,T180_ustous,us_to_us,180.0,800.0,1.1529418352359357,1.2642721165502726,1.25877911758,-0.00434479168034,0.00434479168034,xs_T180_muB800_xi0p0.csv
T180_ustous_29,T180_ustous,us_to_us,180.0,800.0,1.1814826965400487,1.3024118509190883,1.29571011185,-0.00514563735645,0.00514563735645,xs_T180_muB800_xi0p0.csv
T180_ustous_30,T180_ustous,us_to_us,180.0,800.0,1.197050753147884,1.3255146029818503,1.3172581878,-0.00622883758488,0.00622883758488,xs_T180_muB800_xi0p0.csv
T100_ustous_1,T100_ustous,us_to_us,100.0,800.0,0.910663933622434,1.3793566134255704,,,,xs_T100_muB800_xi0p0.csv
T100_ustous_2,T100_ustous,us_to_us,100.0,800.0,0.9136847143172839,3.2365145199325998,2.55870974041,-0.209424297449,0.209424297449,xs_T100_muB800_xi0p0.csv
T100_ustous_3,T100_ustous,us_to_us,100.0,800.0,0.9132374849980591,3.127649246711316,2.45999761461,-0.213467553244,0.213467553244,xs_T100_muB800_xi0p0.csv
T100_ustous_4,T100_ustous,us_to_us,100.0,800.0,0.9132253679475384,3.038944439645305,2.45741497485,-0.191359031514,0.191359031514,xs_T100_muB800_xi0p0.csv
T100_ustous_5,T100_ustous,us_to_us,100.0,800.0,0.9132132508970177,2.9502396325792946,2.45483233509,-0.167921036658,0.167921036658,xs_T100_muB800_xi0p0.csv
T100_ustous_6,T100_ustous,us_to_us,100.0,800.0,0.9132011338464965,2.8615348255132833,2.45224969533,-0.143029931538,0.143029931538,xs_T100_muB800_xi0p0.csv
T100_ustous_7,T100_ustous,us_to_us,100.0,800.0,0.9131890167959757,2.772830018447272,2.44967676473,-0.116542756521,0.116542756521,xs_T100_muB800_xi0p0.csv
T100_ustous_8,T100_ustous,us_to_us,100.0,800.0,0.913176899745455,2.6841252113812617,2.44712060796,-0.0882986391289,0.0882986391289,xs_T100_muB800_xi0p0.csv
T100_ustous_9,T100_ustous,us_to_us,100.0,800.0,0.9131647826949343,2.5954204043152505,2.4445644512,-0.0581238988753,0.0581238988753,xs_T100_muB800_xi0p0.csv
T100_ustous_10,T100_ustous,us_to_us,100.0,800.0,0.9131526656444131,2.506715597249239,2.44200829443,-0.0258135796869,0.0258135796869,xs_T100_muB800_xi0p0.csv
T100_ustous_11,T100_ustous,us_to_us,100.0,800.0,0.9131405485938924,2.418010790183228,2.43945213766,0.00886734979111,0.00886734979111,xs_T100_muB800_xi0p0.csv
T100_ustous_12,T100_ustous,us_to_us,100.0,800.0,0.9131284315433716,2.3293059831172176,2.43689598089,0.0461897228412,0.0461897228412,xs_T100_muB800_xi0p0.csv
T100_ustous_13,T100_ustous,us_to_us,100.0,800.0,0.9131163144928505,2.2406011760512063,2.43433982412,0.0864672616173,0.0864672616173,xs_T100_muB800_xi0p0.csv
T100_ustous_14,T100_ustous,us_to_us,100.0,800.0,0.9131041974423297,2.151896368985195,2.4317922055,0.130069384635,0.130069384635,xs_T100_muB800_xi0p0.csv
T100_ustous_15,T100_ustous,us_to_us,100.0,800.0,0.913092080391809,2.0631915619191847,2.42925743358,0.177426991473,0.177426991473,xs_T100_muB800_xi0p0.csv
T100_ustous_16,T100_ustous,us_to_us,100.0,800.0,0.9130799633412883,1.9744867548531735,2.42672266167,0.229039726756,0.229039726756,xs_T100_muB800_xi0p0.csv
T100_ustous_17,T100_ustous,us_to_us,100.0,800.0,0.9130678462907671,1.8857819477871622,2.42418788975,0.285508058128,0.285508058128,xs_T100_muB800_xi0p0.csv
T100_ustous_18,T100_ustous,us_to_us,100.0,800.0,0.9130557292402464,1.7970771407211519,2.42165311784,0.347551011009,0.347551011009,xs_T100_muB800_xi0p0.csv
T100_ustous_19,T100_ustous,us_to_us,100.0,800.0,0.9130436121897256,1.7083723336551406,2.41911834592,0.416036948309,0.416036948309,xs_T100_muB800_xi0p0.csv
T100_ustous_20,T100_ustous,us_to_us,100.0,800.0,0.9130314951392045,1.6196675265891294,2.41658357401,0.49202446449,0.49202446449,xs_T100_muB800_xi0p0.csv
T100_ustous_21,T100_ustous,us_to_us,100.0,800.0,0.9117261583330944,1.5591861281233124,,,,xs_T100_muB800_xi0p0.csv
T100_ustous_22,T100_ustous,us_to_us,100.0,800.0,0.9164165584347135,4.244525387524343,4.9628488139,0.169235276219,0.169235276219,xs_T100_muB800_xi0p0.csv
T100_ustous_23,T100_ustous,us_to_us,100.0,800.0,0.9159693291154887,4.135660114303059,3.60811097826,-0.127561047442,0.127561047442,xs_T100_muB800_xi0p0.csv
T100_ustous_24,T100_ustous,us_to_us,100.0,800.0,0.9159572120649679,4.046955307237049,3.58246989829,-0.114774039663,0.114774039663,xs_T100_muB800_xi0p0.csv
T100_ustous_25,T100_ustous,us_to_us,100.0,800.0,0.9159450950144472,3.9582505001710375,3.55682881832,-0.101413915525,0.101413915525,xs_T100_muB800_xi0p0.csv
T100_ustous_26,T100_ustous,us_to_us,100.0,800.0,0.915932977963926,3.8695456931050267,3.53118773835,-0.0874412609623,0.0874412609623,xs_T100_muB800_xi0p0.csv
T100_ustous_27,T100_ustous,us_to_us,100.0,800.0,0.9159208609134053,3.7808408860390155,3.51568610967,-0.0701311650926,0.0701311650926,xs_T100_muB800_xi0p0.csv
T100_ustous_28,T100_ustous,us_to_us,100.0,800.0,0.9159087438628846,3.6921360789730047,3.50467753892,-0.0507723810954,0.0507723810954,xs_T100_muB800_xi0p0.csv
T100_ustous_29,T100_ustous,us_to_us,100.0,800.0,0.9158966268123634,3.6034312719069934,3.49366896816,-0.0304604959733,0.0304604959733,xs_T100_muB800_xi0p0.csv
T100_ustous_30,T100_ustous,us_to_us,100.0,800.0,0.9158845097618427,3.5147264648409826,3.4826603974,-0.00912334651322,0.00912334651322,xs_T100_muB800_xi0p0.csv
T100_ustous_31,T100_ustous,us_to_us,100.0,800.0,0.9158723927113219,3.426021657774972,3.47165182665,0.0133187041502,0.0133187041502,xs_T100_muB800_xi0p0.csv
T100_ustous_32,T100_ustous,us_to_us,100.0,800.0,0.9158619279858722,3.349412960763417,3.46214442463,0.0336570811625,0.0336570811625,xs_T100_muB800_xi0p0.csv
T100_ustous_33,T100_ustous,us_to_us,100.0,800.0,0.9185959752033961,4.3735519750944345,4.70766288734,0.0763934930119,0.0763934930119,xs_T100_muB800_xi0p0.csv
T100_ustous_34,T100_ustous,us_to_us,100.0,800.0,0.9198809333336309,4.28484801622196,4.22928534372,-0.0129672446469,0.0129672446469,xs_T100_muB800_xi0p0.csv
T100_ustous_35,T100_ustous,us_to_us,100.0,800.0,0.9198688162831101,4.196143209155949,4.23351762243,0.00890684883926,0.00890684883926,xs_T100_muB800_xi0p0.csv
T100_ustous_36,T100_ustous,us_to_us,100.0,800.0,0.919856699232589,4.107438402089938,4.23774990113,0.0317257342139,0.0317257342139,xs_T100_muB800_xi0p0.csv
T100_ustous_37,T100_ustous,us_to_us,100.0,800.0,0.9198445821820682,4.018733595023927,4.24198217984,0.0555519741577,0.0555519741577,xs_T100_muB800_xi0p0.csv
T100_ustous_38,T100_ustous,us_to_us,100.0,800.0,0.9211289895372787,3.925997599466634,3.85484343394,-0.0181238433607,0.0181238433607,xs_T100_muB800_xi0p0.csv
T100_ustous_39,T100_ustous,us_to_us,100.0,800.0,0.921116872486758,3.8372927924006226,3.85742181237,0.00524563046261,0.00524563046261,xs_T100_muB800_xi0p0.csv
T100_ustous_40,T100_ustous,us_to_us,100.0,800.0,0.9211047554362368,3.748587985334612,3.86000019079,0.0297211125615,0.0297211125615,xs_T100_muB800_xi0p0.csv
T100_ustous_41,T100_ustous,us_to_us,100.0,800.0,0.9210926383857161,3.659883178268601,3.86257856922,0.0553830221017,0.0553830221017,xs_T100_muB800_xi0p0.csv
T100_ustous_42,T100_ustous,us_to_us,100.0,800.0,0.9206452254748174,3.5496738928190443,3.97604231172,0.120114813859,0.120114813859,xs_T100_muB800_xi0p0.csv
T100_ustous_43,T100_ustous,us_to_us,100.0,800.0,0.9236586992210194,3.454251003729921,3.30372129542,-0.0435781036619,0.0435781036619,xs_T100_muB800_xi0p0.csv
T100_ustous_44,T100_ustous,us_to_us,100.0,800.0,0.9236465821704982,3.36554619666391,3.30588120626,-0.0177281745428,0.0177281745428,xs_T100_muB800_xi0p0.csv
T100_ustous_45,T100_ustous,us_to_us,100.0,800.0,0.9236344651199775,3.276841389597899,3.3080411171,0.00952128095096,0.00952128095096,xs_T100_muB800_xi0p0.csv
T100_ustous_46,T100_ustous,us_to_us,100.0,800.0,0.9236223480694568,3.1881365825318877,3.31020102794,0.0382870815759,0.0382870815759,xs_T100_muB800_xi0p0.csv
T100_ustous_47,T100_ustous,us_to_us,100.0,800.0,0.9231758531169305,3.0846473582236964,3.40003697664,0.102244951137,0.102244951137,xs_T100_muB800_xi0p0.csv
T100_ustous_48,T100_ustous,us_to_us,100.0,800.0,0.9261884089047596,2.9825044079932086,2.95491418543,-0.00925068961873,0.00925068961873,xs_T100_muB800_xi0p0.csv
T100_ustous_49,T100_ustous,us_to_us,100.0,800.0,0.92574136317721,2.874983147000198,3.00125125676,0.0439195999765,0.0439195999765,xs_T100_muB800_xi0p0.csv
T100_ustous_50,T100_ustous,us_to_us,100.0,800.0,0.9274606992094498,2.8010636053699036,2.85867669021,0.0205682886774,0.0205682886774,xs_T100_muB800_xi0p0.csv
T100_ustous_51,T100_ustous,us_to_us,100.0,800.0,0.9287434542395894,2.696231499758155,2.77553181087,0.0294115364785,0.0294115364785,xs_T100_muB800_xi0p0.csv
T100_ustous_52,T100_ustous,us_to_us,100.0,800.0,0.9282971428787379,2.594086287678236,2.80564147532,0.081552872257,0.081552872257,xs_T100_muB800_xi0p0.csv
T100_ustous_53,T100_ustous,us_to_us,100.0,800.0,0.9308734848478162,2.463718797922838,2.55295345896,0.0362194992045,0.0362194992045,xs_T100_muB800_xi0p0.csv
T100_ustous_54,T100_ustous,us_to_us,100.0,800.0,0.933451846325315,2.3481354426784424,2.45231280081,0.0443659919412,0.0443659919412,xs_T100_muB800_xi0p0.csv
T100_ustous_55,T100_ustous,us_to_us,100.0,800.0,0.9364669723965884,2.264808663643774,2.2872246835,0.00989753360667,0.00989753360667,xs_T100_muB800_xi0p0.csv
T100_ustous_56,T100_ustous,us_to_us,100.0,800.0,0.9394802625511156,2.1680417623263786,2.29486353442,0.0584960005382,0.0584960005382,xs_T100_muB800_xi0p0.csv
T100_ustous_57,T100_ustous,us_to_us,100.0,800.0,0.9442282186427082,2.109580340439474,2.15724441827,0.0225941041049,0.0225941041049,xs_T100_muB800_xi0p0.csv
T100_ustous_58,T100_ustous,us_to_us,100.0,800.0,0.9494129393280755,2.083375494762299,2.12893577088,0.0218684899746,0.0218684899746,xs_T100_muB800_xi0p0.csv
T100_ustous_59,T100_ustous,us_to_us,100.0,800.0,0.954604544701239,2.1075711076453567,2.10060534807,-0.00330511248125,0.00330511248125,xs_T100_muB800_xi0p0.csv
T100_ustous_60,T100_ustous,us_to_us,100.0,800.0,0.9597975270119612,2.1418468122404617,2.07347203296,-0.0319232817608,0.0319232817608,xs_T100_muB800_xi0p0.csv
T100_ustous_61,T100_ustous,us_to_us,100.0,800.0,0.9649910600977072,2.180154553520384,2.05764178081,-0.0561945356171,0.0561945356171,xs_T100_muB800_xi0p0.csv
T100_ustous_62,T100_ustous,us_to_us,100.0,800.0,0.970185143958477,2.2224943314851267,2.23253713618,0.00451870880094,0.00451870880094,xs_T100_muB800_xi0p0.csv
T100_ustous_63,T100_ustous,us_to_us,100.0,800.0,0.9753792278192468,2.2648341094498683,2.27403636303,0.0040631026989,0.0040631026989,xs_T100_muB800_xi0p0.csv
T100_ustous_64,T100_ustous,us_to_us,100.0,800.0,0.9805733116800162,2.307173887414611,2.3687387978,0.0266841223897,0.0266841223897,xs_T100_muB800_xi0p0.csv
T100_ustous_65,T100_ustous,us_to_us,100.0,800.0,0.9857660186032269,2.3394335736673053,2.342933349,0.0014959926057,0.0014959926057,xs_T100_muB800_xi0p0.csv
T100_ustous_66,T100_ustous,us_to_us,100.0,800.0,0.99095762397639,2.363629186550364,2.47509483907,0.0471586884904,0.0471586884904,xs_T100_muB800_xi0p0.csv
T100_ustous_67,T100_ustous,us_to_us,100.0,800.0,0.9961473016369702,2.3737126710365564,2.36244376851,-0.00474737429662,0.00474737429662,xs_T100_muB800_xi0p0.csv
T100_ustous_68,T100_ustous,us_to_us,100.0,800.0,1.0013356023599913,2.3737160638107024,2.35761183294,-0.00678439646405,0.00678439646405,xs_T100_muB800_xi0p0.csv
T100_ustous_69,T100_ustous,us_to_us,100.0,800.0,1.0065222507579414,2.3616233465303917,2.3782951786,0.00705947969746,0.00705947969746,xs_T100_muB800_xi0p0.csv
T100_ustous_70,T100_ustous,us_to_us,100.0,800.0,1.0117080729933563,2.343482574222854,2.32838677077,-0.00644161113733,0.00644161113733,xs_T100_muB800_xi0p0.csv
T100_ustous_71,T100_ustous,us_to_us,100.0,800.0,1.0168930690662354,2.3192937468880874,2.28183110434,-0.0161526079229,0.0161526079229,xs_T100_muB800_xi0p0.csv
T100_ustous_72,T100_ustous,us_to_us,100.0,800.0,1.0220775143640908,2.2910728828685025,2.27607799367,-0.00654492020366,0.00654492020366,xs_T100_muB800_xi0p0.csv
T100_ustous_73,T100_ustous,us_to_us,100.0,800.0,1.0272616842744342,2.260836000506508,2.25660162996,-0.00187292247177,0.00187292247177,xs_T100_muB800_xi0p0.csv
T100_ustous_74,T100_ustous,us_to_us,100.0,800.0,1.0324453034097543,2.226567081459695,2.21320556975,-0.00600094729702,0.00600094729702,xs_T100_muB800_xi0p0.csv
T100_ustous_75,T100_ustous,us_to_us,100.0,800.0,1.0376289225450739,2.1922981624128823,2.16129368628,-0.0141424540976,0.0141424540976,xs_T100_muB800_xi0p0.csv
T100_ustous_76,T100_ustous,us_to_us,100.0,800.0,1.0428128170679063,2.160045261708479,2.14450195589,-0.00719582413043,0.00719582413043,xs_T100_muB800_xi0p0.csv
T100_ustous_77,T100_ustous,us_to_us,100.0,800.0,1.0479967115907378,2.127792361004075,2.12964513224,0.000870748137223,0.000870748137223,xs_T100_muB800_xi0p0.csv
T100_ustous_78,T100_ustous,us_to_us,100.0,800.0,1.053181707663617,2.1036035336693093,2.11702610193,0.00638075000499,0.00638075000499,xs_T100_muB800_xi0p0.csv
T100_ustous_79,T100_ustous,us_to_us,100.0,800.0,1.0583661529614723,2.0753826696497244,2.07855200566,0.00152710921892,0.00152710921892,xs_T100_muB800_xi0p0.csv
T100_ustous_80,T100_ustous,us_to_us,100.0,800.0,1.0635505982593276,2.0471618056301395,2.02927335159,-0.0087381730126,0.0087381730126,xs_T100_muB800_xi0p0.csv
T100_ustous_81,T100_ustous,us_to_us,100.0,800.0,1.0687355943322068,2.022972978295373,2.00326339494,-0.00974288019068,0.00974288019068,xs_T100_muB800_xi0p0.csv
T100_ustous_82,T100_ustous,us_to_us,100.0,800.0,1.073920590405086,1.9987841509606064,1.98211269799,-0.00834079705976,0.00834079705976,xs_T100_muB800_xi0p0.csv
T100_ustous_83,T100_ustous,us_to_us,100.0,800.0,1.0791058618654765,1.9766113419682503,1.97932240205,0.00137156962498,0.00137156962498,xs_T100_muB800_xi0p0.csv
T100_ustous_84,T100_ustous,us_to_us,100.0,800.0,1.0842905825508438,1.950406496291075,1.98052279084,0.0154410347813,0.0154410347813,xs_T100_muB800_xi0p0.csv
T100_ustous_85,T100_ustous,us_to_us,100.0,800.0,1.0894758540112348,1.9282336872987171,1.95110392167,0.011860717153,0.011860717153,xs_T100_muB800_xi0p0.csv
T100_ustous_86,T100_ustous,us_to_us,100.0,800.0,1.0946611254716259,1.9060608783063602,1.90720386198,0.000599657488088,0.000599657488088,xs_T100_muB800_xi0p0.csv
T100_ustous_87,T100_ustous,us_to_us,100.0,800.0,1.0998466723195284,1.8859040876564128,1.87257615931,-0.00706712946431,0.00706712946431,xs_T100_muB800_xi0p0.csv
T100_ustous_88,T100_ustous,us_to_us,100.0,800.0,1.1050319437799194,1.8637312786640567,1.8524275394,-0.00606511217399,0.00606511217399,xs_T100_muB800_xi0p0.csv
T100_ustous_89,T100_ustous,us_to_us,100.0,800.0,1.1102177660153338,1.8455905063565172,1.83227677931,-0.00721380338577,0.00721380338577,xs_T100_muB800_xi0p0.csv
T100_ustous_90,T100_ustous,us_to_us,100.0,800.0,1.1154038636382606,1.829465752391389,1.81770830605,-0.00642671027035,0.00642671027035,xs_T100_muB800_xi0p0.csv
T100_ustous_91,T100_ustous,us_to_us,100.0,800.0,1.120589961261187,1.81334099842626,1.80345770222,-0.00545032413342,0.00545032413342,xs_T100_muB800_xi0p0.csv
T100_ustous_92,T100_ustous,us_to_us,100.0,800.0,1.1257760588841133,1.797216244461132,1.79233166342,-0.00271785938545,0.00271785938545,xs_T100_muB800_xi0p0.csv
T100_ustous_93,T100_ustous,us_to_us,100.0,800.0,1.1309632580570872,1.7891555638656396,1.78739438552,-0.000984362890232,0.000984362890232,xs_T100_muB800_xi0p0.csv
T180_udbartoudbar_1,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.09026574493481276,0.13918929817343884,0.155512289237,0.117271882807,0.117271882807,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_2,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.0960401090106946,0.16430478270411086,0.182515510586,0.110835044372,0.110835044372,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_3,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.10092315001409125,0.1946375395331492,0.207802923143,0.0676405160125,0.0676405160125,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_4,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.1075881180635696,0.23057087339214116,0.246609152911,0.0695590005919,0.0695590005919,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_5,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.11158091464281394,0.27121556347912845,0.272387311336,0.00432035625839,0.00432035625839,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_6,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.11824396509525581,0.3273913211267067,0.320372528864,-0.0214385410056,0.0214385410056,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_7,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.12624441963077726,0.391501506810967,0.386455932602,-0.0128877516979,0.0128877516979,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_8,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.13424559326518715,0.4648728628686379,0.463035971738,-0.00395138386775,0.00395138386775,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_9,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.1422458081010789,0.557214372425475,0.552377310623,-0.00868079152621,0.00868079152621,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_10,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.15024722143511826,0.6600870722166889,0.656989968876,-0.0046919618198,0.0046919618198,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_11,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.1582476759706395,0.7893461638198339,0.779279816574,-0.0127527664128,0.0127527664128,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_12,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.1662486099054199,0.9394855378397912,0.92236927928,-0.0182187568301,0.0182187568301,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_13,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.17425002323945948,1.112932990876026,1.09016495162,-0.0204576910258,0.0204576910258,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_14,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.18225143657349885,1.3184022449438448,1.28741712439,-0.0235020235098,0.0235020235098,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_15,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.19025284990753843,1.5618051524420966,1.51993861891,-0.0268065023748,0.0268065023748,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_16,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.19825426324157758,1.850145009650348,1.79483983478,-0.0298923460519,0.0298923460519,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_17,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.20625591627524664,2.186567287567824,2.12082890638,-0.0300646504486,0.0300646504486,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_18,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.21425852810743384,2.559956385898436,2.51076352458,-0.0192162888361,0.0192162888361,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_19,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.22225994144147343,3.03257453395303,2.97687378313,-0.018367479577,0.018367479577,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_20,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.2302613547755128,3.592447259898489,3.53468180399,-0.0160796949067,0.0160796949067,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_21,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.23826276810955238,4.255683469823663,4.20294116527,-0.012393380506,0.012393380506,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_22,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.2462634623447031,5.0770770506175324,5.0030069379,-0.0145891251951,0.0145891251951,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_23,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.25426343748096536,6.099913954597182,5.95801695857,-0.023262130758,0.023262130758,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_24,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.26226317291759793,7.346077451825312,7.09063253897,-0.0347729675502,0.0347729675502,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_25,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.2716000128127729,8.789786308562434,8.66637265629,-0.0140405748152,0.0140405748152,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_26,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.2822700021226028,10.863068121653113,10.7887546914,-0.00684092462691,0.00684092462691,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_27,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.2929441262510424,12.891396236461858,13.1758503586,0.0220654238617,0.0220654238617,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_28,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.3042866527964849,15.271495597763145,15.7339342849,0.0302811655994,0.0302811655994,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_29,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.32632074161841684,18.091384942511514,18.9696092732,0.0485437866403,0.0485437866403,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_30,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.3530546011019846,17.23357468938869,17.6602412442,0.0247578672727,0.0247578672727,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_31,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.37311765984508827,14.674585732602429,14.7890914193,0.00780299279498,0.00780299279498,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_32,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.3891704638859286,12.608695148585394,12.616844279,0.000646310367603,0.000646310367603,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_33,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.40789810605538146,10.628553193232483,10.6334118357,0.000457131120261,0.000457131120261,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_34,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.43063434500466014,9.024685249043857,8.98963542699,-0.00388377224087,0.00388377224087,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_35,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.4573767755658904,7.903093430842463,7.81796058437,-0.0107720916138,0.0107720916138,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_36,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.4867894890548188,7.100365433094902,7.05570642605,-0.00628967726566,0.00628967726566,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_37,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.5161999145018288,6.5240639370637155,6.49789812196,-0.00401066196784,0.00401066196784,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_38,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.54561066681197,5.975335550923134,5.95919198529,-0.00270170026313,0.00270170026313,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_39,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.5750227919472621,5.399506084661903,5.39719648535,-0.000427742700825,0.000427742700825,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_40,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.6044357669266955,4.838635257909029,4.83858711054,-9.95060947933e-06,9.95060947933e-06,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_41,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.6338488072787551,4.3332430885267295,4.31728765571,-0.00368209964076,0.00368209964076,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_42,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.6632623052391986,3.863246641720315,3.85163510881,-0.00300564110568,0.00300564110568,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_43,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.6926754109638844,3.4575137788261516,3.44536611918,-0.00351340889009,0.00351340889009,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_44,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.722355393897937,3.1069289736704397,3.09124904548,-0.0050467610702,0.0050467610702,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_45,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.7515003803333575,2.80337937417948,2.79070088934,-0.00452257192023,0.00452257192023,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_46,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.780912047860266,2.5446285446078614,2.52696755138,-0.00694049953447,0.00694049953447,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_47,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.8089869628512696,2.3167312100635655,2.30582312209,-0.00470839600464,0.00470839600464,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_48,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.8400027046573084,2.095898806731447,2.0899069699,-0.00285883880011,0.00285883880011,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_49,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.8691462659694766,1.9177684049936827,1.90906110672,-0.00454032835758,0.00454032835758,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_50,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.8985573451427491,1.7508414990443064,1.74404997685,-0.00387900457761,0.00387900457761,xs_T180_muB800_xi0p0.csv
T180_udbartoudbar_51,T180_udbartoudbar,udbar_to_udbar,180.0,800.0,0.9279680974528899,1.603581073728663,1.59321807657,-0.00646240924574,0.00646240924574,xs_T180_muB800_xi0p0.csv
