mode_key,mode,plot_panel,plot_series,plot_series_label,T_MeV,muB_MeV,xi,observable,raw_value,clean_value,display_status,value_source,phase_structure,phase_reference_kind,quality_flag,quality_reason,run_id,canonical_data_modified
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1900000000,eta_over_s,0.12583128117362413,0.12583128117362413,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1900000000,zeta_over_s,0.02842445153950191,0.02842445153950191,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1900000000,sigma_over_T,0.01263391149525809,0.01263391149525809,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1800000000,eta_over_s,0.12940627364176846,0.12940627364176846,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1800000000,zeta_over_s,0.029954734582070965,0.029954734582070965,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1800000000,sigma_over_T,0.01291303570154626,0.01291303570154626,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1700000000,eta_over_s,0.1326434470711785,0.1326434470711785,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1700000000,zeta_over_s,0.03150045737740456,0.03150045737740456,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1700000000,sigma_over_T,0.013150254543644605,0.013150254543644605,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1600000000,eta_over_s,0.1354666974867911,0.1354666974867911,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1600000000,zeta_over_s,0.03303453414542988,0.03303453414542988,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1600000000,sigma_over_T,0.013347123478334087,0.013347123478334087,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1500000000,eta_over_s,0.1380373818822395,0.1380373818822395,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1500000000,zeta_over_s,0.03458016711937411,0.03458016711937411,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1500000000,sigma_over_T,0.013516593038190007,0.013516593038190007,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1400000000,eta_over_s,0.14045882436199592,0.14045882436199592,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1400000000,zeta_over_s,0.03614678563971193,0.03614678563971193,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1400000000,sigma_over_T,0.01366745490600108,0.01366745490600108,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1300000000,eta_over_s,0.14275868357030289,0.14275868357030289,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1300000000,zeta_over_s,0.03772504834668593,0.03772504834668593,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1300000000,sigma_over_T,0.013803587286318808,0.013803587286318808,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1200000000,eta_over_s,0.14499013353450826,0.14499013353450826,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1200000000,zeta_over_s,0.03931129771468487,0.03931129771468487,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1200000000,sigma_over_T,0.013929576645046779,0.013929576645046779,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1100000000,eta_over_s,0.14716197061865374,0.14716197061865374,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1100000000,zeta_over_s,0.04089081043208142,0.04089081043208142,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1100000000,sigma_over_T,0.01404625433147356,0.01404625433147356,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1000000000,eta_over_s,0.1493139152523227,0.1493139152523227,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1000000000,zeta_over_s,0.04245837349525311,0.04245837349525311,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.1000000000,sigma_over_T,0.014157223167933993,0.014157223167933993,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0900000000,eta_over_s,0.15141188498462246,0.15141188498462246,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0900000000,zeta_over_s,0.04399050670425554,0.04399050670425554,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0900000000,sigma_over_T,0.014260559684059147,0.014260559684059147,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0800000000,eta_over_s,0.1534580875259519,0.1534580875259519,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0800000000,zeta_over_s,0.04547457428409169,0.04547457428409169,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0800000000,sigma_over_T,0.014355810584110017,0.014355810584110017,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0700000000,eta_over_s,0.15548765864324843,0.15548765864324843,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0700000000,zeta_over_s,0.04691117799518383,0.04691117799518383,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0700000000,sigma_over_T,0.014447227198564411,0.014447227198564411,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0600000000,eta_over_s,0.15748731560209053,0.15748731560209053,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0600000000,zeta_over_s,0.04828869267636757,0.04828869267636757,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0600000000,sigma_over_T,0.014533533466967929,0.014533533466967929,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0500000000,eta_over_s,0.15948263312508953,0.15948263312508953,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0500000000,zeta_over_s,0.04961023084895889,0.04961023084895889,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0500000000,sigma_over_T,0.014617908551760072,0.014617908551760072,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0400000000,eta_over_s,0.16143102343778712,0.16143102343778712,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0400000000,zeta_over_s,0.05085891187477263,0.05085891187477263,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0400000000,sigma_over_T,0.014695684483153419,0.014695684483153419,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0300000000,eta_over_s,0.1633087168772555,0.1633087168772555,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0300000000,zeta_over_s,0.05202467288480317,0.05202467288480317,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0300000000,sigma_over_T,0.014763639590336277,0.014763639590336277,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0200000000,eta_over_s,0.1651755517439831,0.1651755517439831,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0200000000,zeta_over_s,0.05312916695471736,0.05312916695471736,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0200000000,sigma_over_T,0.014830789088218806,0.014830789088218806,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0100000000,eta_over_s,0.16701284063058455,0.16701284063058455,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0100000000,zeta_over_s,0.05416702837231003,0.05416702837231003,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.0100000000,sigma_over_T,0.01489422354449056,0.01489422354449056,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0000000000,eta_over_s,0.1688911667994882,0.1688911667994882,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0000000000,zeta_over_s,0.05516498325374228,0.05516498325374228,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0000000000,sigma_over_T,0.014961892319707439,0.014961892319707439,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0100000000,eta_over_s,0.17068593121718717,0.17068593121718717,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0100000000,zeta_over_s,0.056083443375974595,0.056083443375974595,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0100000000,sigma_over_T,0.015020225051922811,0.015020225051922811,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0200000000,eta_over_s,0.17243388044517016,0.17243388044517016,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0200000000,zeta_over_s,0.05693833706767189,0.05693833706767189,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0200000000,sigma_over_T,0.01507353977107591,0.01507353977107591,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0300000000,eta_over_s,0.174132092275814,0.174132092275814,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0300000000,zeta_over_s,0.05773220108142971,0.05773220108142971,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0300000000,sigma_over_T,0.01512167033493811,0.01512167033493811,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0400000000,eta_over_s,0.17582336328338521,0.17582336328338521,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0400000000,zeta_over_s,0.05848376274896145,0.05848376274896145,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0400000000,sigma_over_T,0.01516944674865142,0.01516944674865142,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0500000000,eta_over_s,0.177479640452205,0.177479640452205,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0500000000,zeta_over_s,0.05918695364837958,0.05918695364837958,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0500000000,sigma_over_T,0.01521397439537864,0.01521397439537864,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,0.0600000000,eta_over_s,0.17912030603465837,0.17912030603465837,raw,current prod_v2 raw point,crossover_possible,crossover,false,ok,20260825T064003_f48b4d90,False
