# git_commit: 3247deeae268a1b56ae3278452d97a3e57c03861
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
120.0,150.0,450.0,-0.45,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,5.644720953399776e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.5,0.0163062761846129,0.05400790288152736,1.8542995548308545,1.8542995548308545,2.779763398340354,0.00261348080535979,0.01633425503349869,-21.610668844150272,21.610668844150272,-21.571444711602837,0.05469856261244391,-4264.3680274405315,4264.3680274405315,-4256.628047806136,-631.7597983195054,0.004296553766598061,0.004296553766598061,0.0010408526046460109,0.0007660034516037902,0.0007660034516037902,0.0002615108185551818,517.1257014918535,517.1257014918535,484.8724939522517,295.4144744974814,295.4144744974814,433.55870594747967,0.0019337658080329494,0.0019337658080329494,0.002062397872580654,0.003385074484590042,0.003385074484590042,0.0023064927223976394,3.6491621084327024,0.04242260356103275,3.517950724884716,66.71404026259584,64.31523164165165,0.06975936884504066,0.0010456474914494456,0.9640434215720987,false,ok,1.7505090174458,20260508T054619_ecb79dd8
120.0,150.0,450.0,-0.4,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,4.850518408960313e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.4,0.015197217710520749,0.051650547643254,1.8551112704368837,1.8551112704368837,2.780216896647301,0.0023571765463828586,0.014732353414892865,-21.61042588160949,21.61042588160949,-21.574989205949617,0.0494316055500176,-4264.320084376009,4264.320084376009,-4257.327472172631,-631.7803853112374,0.003890901425048341,0.003890901425048341,0.0009306947114015303,0.0007008095842760515,0.0007008095842760515,0.00023934875379753412,570.3432118933448,570.3432118933448,530.8354650523264,325.4619225760455,325.4619225760455,475.1917968211522,0.001753330238963205,0.001753330238963205,0.0018838228902084118,0.003072556052287026,0.003072556052287026,0.0021044134319860106,3.3168589385907237,0.04052600411077187,3.085686437055508,67.0999637111634,62.42335046012702,0.066640616823805,0.0009931542900777758,0.9303037886701817,false,ok,1.7524114875837182,20260508T054619_ecb79dd8
120.0,150.0,450.0,-0.35,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,9.918289296078764e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.3,0.014250808865909893,0.049576959062459604,1.8557853299336369,1.8557853299336369,2.7805931084262046,0.0021460238183972405,0.013412648864982753,-21.61022353550558,21.61022353550558,-21.577923423078136,0.045065658937402706,-4264.280156030328,4264.280156030328,-4257.90647237844,-631.7974010438126,0.0035551185252745946,0.0035551185252745946,0.0008401576314770715,0.0006458392974286778,0.0006458392974286778,0.00022064463197718376,624.6032991606485,624.6032991606485,577.8729231531507,355.83154340119887,355.83154340119887,517.3257913455096,0.0016010161991520304,0.0016010161991520304,0.0017304842638127466,0.0028103185862657022,0.0028103185862657022,0.001933017871386435,3.0523535256646044,0.03897168055628221,2.7466932634029306,67.73125252433117,60.94869859149634,0.06408470037737134,0.0009461614541138173,0.8998607927647827,false,ok,1.755334260674047,20260508T054619_ecb79dd8
120.0,150.0,450.0,-0.3,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,4.554516403586958e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.3,0.013432906232683199,0.04773454012914946,1.8563536545854862,1.8563536545854862,2.7809099880331187,0.001969298930223846,0.012308118313899037,-21.610052530711275,21.610052530711275,-21.580389617840034,0.04139176296326224,-4264.246412170634,4264.246412170634,-4258.393119143884,-631.8116821960646,0.0032728507165921254,0.0032728507165921254,0.0007645755547939113,0.0005988653541652212,0.0005988653541652212,0.00020464948897618273,679.6435162414202,679.6435162414202,625.2966210364474,386.565138556915,386.565138556915,559.9075776361434,0.0014713595820500464,0.0014713595820500464,0.0015992410103583654,0.0025868861422245594,0.0025868861422245594,0.0017860090485323833,2.8372684423963808,0.03767006947733355,2.47525625858175,68.54669236762476,59.800696597018444,0.06194434217850363,0.0009036809806414601,0.8724082013512715,false,ok,1.7581603938177022,20260508T054619_ecb79dd8
120.0,150.0,450.0,-0.25,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,3.0934125331807093e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.3,0.012718363716692861,0.04608336270851895,1.8568390833226653,1.8568390833226653,2.7811803788905025,0.0018193799445391206,0.011371124653369504,-21.609906191147726,21.609906191147726,-21.582489547426825,0.038260195019001415,-4264.2175354264455,4264.2175354264455,-4258.807491908297,-631.8238263490776,0.003032425592388117,0.003032425592388117,0.0007006293356010526,0.000558262592411179,0.000558262592411179,0.00019081550193756657,735.3119320658511,735.3119320658511,671.8817292011956,417.5962545162839,417.5962545162839,602.83361137358,0.0013599670512492712,0.0013599670512492712,0.001488357186299598,0.002394657493176835,0.002394657493176835,0.0016588325221638868,2.658982510654529,0.03656063549655882,2.2539305326951635,69.49735905250824,58.91058661817534,0.06011999836700839,0.0008650688196883157,0.8476665505183565,false,ok,1.7608202279438263,20260508T054619_ecb79dd8
120.0,150.0,450.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,8.555502476914074e-17,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.012088245940211642,0.04459250940998652,1.85725836886543,1.8572583688654303,2.7814136991300877,0.0016907111955004493,0.010566944971877807,-21.609779595191156,21.609779595191156,-21.584297802314662,0.035561041584268066,-4264.192554628605,4264.192554628605,-4259.164309385108,-631.8342709322777,0.00282530168637992,0.0028253016863799196,0.0006458986189503931,0.0005228177470557908,0.0005228177470557908,0.00017873291109730345,792.4817553939503,792.4817553939503,725.0327404743473,448.88349312663775,448.88349312663775,646.1198270265807,0.0012618587029841343,0.0012618587029841343,0.00137924805898525,0.0022277495504114757,0.0022277495504114757,0.0015477005319616374,2.5143065237653417,0.03565254751946951,2.075115245939673,70.7039617444066,58.353612647209076,0.058626746213203566,0.0008291861554397486,0.8253230965777592,false,ok,1.7654508742881698,20260508T054619_ecb79dd8
120.0,150.0,450.0,-0.15,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,9.029099515222916e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.0115280169718496,0.04323762431757881,1.8576240667543558,1.8576240667543558,2.7816170048039344,0.0015791538218142675,0.009869711386339172,-21.609669038549537,21.609669038549537,-21.58587023083424,0.03321189686325693,-4264.170738820351,4264.170738820351,-4259.474591956771,-631.8433430397951,0.0026450921984867344,0.0026450921984867344,0.0005985801446973137,0.0004916069330954175,0.0004916069330954175,0.00016808921003714445,849.8711862913129,849.8711862913129,775.6531839289728,480.4172952364451,480.4172952364451,689.6462025958449,0.0011766489041284275,0.0011766489041284275,0.0012892359893820417,0.0020815237292983674,0.0020815237292983674,0.0014500188592875246,2.3898837758005316,0.03484803831433245,1.9242471624901119,71.95866546377584,57.938490246817246,0.057303818111922734,0.0007963435361481183,0.8051634903649458,false,ok,1.7690270411123212,20260508T054619_ecb79dd8
120.0,150.0,450.0,-0.1,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,5.664883206024673e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.0110263284024074,0.04199922875403872,1.8579457650529747,1.8579457650529736,2.7817956821535113,0.0014815651459404837,0.009259782162128022,-21.60957168208121,21.60957168208121,-21.587249431386642,0.03114982955980705,-4264.151527762434,4264.151527762434,-4259.746745437143,-631.851291862956,0.0024869305707514344,0.00248693057075144,0.0005573049254942676,0.00046391433099556446,0.0004639143309955648,0.00015864196718456196,907.6010003942877,907.6010003942877,825.7980772475221,512.100660834597,512.100660834597,733.3328224945192,0.001101805748964106,0.001101805748964106,0.001210949780039586,0.0019527410848684478,0.0019527410848684478,0.0013636373135439111,2.282777819066945,0.034137583271450674,1.796418761397264,73.28379806008432,57.67025973442892,0.05613555187590762,0.000766002218251337,0.7869441985955191,false,ok,1.77230976213763,20260508T054619_ecb79dd8
120.0,150.0,450.0,-0.05,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,1.0698671692870461e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.01057418757641172,0.04086153565558583,1.8582309074829495,1.8582309074829486,2.78195391103577,0.0013955185307066324,0.008721990816916452,-21.60948531460859,21.60948531460859,-21.58846843184282,0.02932599303920039,-4264.134485129857,4264.134485129857,-4259.987287116267,-631.8583103903687,0.00234704657412068,0.0023470465741206852,0.0005210162909161756,0.0004391767937069286,0.00043917679370692917,0.00015020025962378625,965.5272189856761,965.5272189856761,874.148504732475,543.9270164877073,543.9270164877073,777.2500838230486,0.0010357035828058156,0.0010357035828058156,0.0011439703832771993,0.0018384819464517257,0.0018384819464517257,0.001286587188361968,2.189253198868424,0.03350131427938835,1.6867346813610922,74.65231257274132,57.51671150935672,0.05508927655152587,0.0007379446751612256,0.7704612158305525,false,ok,1.7751043609129074,20260508T054619_ecb79dd8
120.0,150.0,450.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,9.723946178995874e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.01016437377002245,0.039811597452745456,1.8584853580937766,1.8584853580937748,2.7820949828255195,0.0013191121406447197,0.008244450879029499,-21.609408189354284,21.609408189354284,-21.58955321445665,0.027701921629338582,-4264.119266236312,4264.119266236312,-4260.201343993845,-631.8645502816258,0.0022224760280860774,0.0022224760280860857,0.0004888865379117503,0.0004169452351327671,0.0004169452351327678,0.00014261170188421991,1024.0750340487618,1024.0750340487618,923.7814807953747,575.9556861247929,575.9556861247929,821.4768914556413,0.0009764909471979028,0.0009764909471979028,0.0010825070872161253,0.0017362446870319273,0.0017362446870319273,0.0012173196962704809,2.108447240642241,0.032944590319960894,1.5929598619612642,76.11194879741572,57.50358705347684,0.05417380440294128,0.0007117647788408839,0.7555132664718907,false,ok,1.7780448369892028,20260508T054619_ecb79dd8
120.0,150.0,450.0,0.05,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,8.111479620841352e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.009791020135241586,0.03883868222111328,1.8587137971366317,1.8587137971366317,2.782221523265571,0.001250835507096664,0.00781772191935415,-21.609338908748988,21.609338908748988,-21.590524485956006,0.02624693093735035,-4264.105595303669,4264.105595303669,-4260.393002065961,-631.8701322829919,0.0021108576592059,0.0021108576592059,0.00046025872578969615,0.0003968571612395471,0.0003968571612395471,0.00013575320043241054,1083.1518379337151,1083.1518379337151,974.4831000959775,608.1037085202054,608.1037085202054,865.9049403910872,0.0009232315959576447,0.0009232315959576447,0.0010261850614972279,0.0016444563418852643,0.0016444563418852643,0.0011548611785819683,2.0379414730478924,0.03245267062728878,1.5120244676523,77.64494362835491,57.60766739781502,0.05336489583998891,0.0006872938963729346,0.7419371398291216,false,ok,1.781195909114778,20260508T054619_ecb79dd8
120.0,150.0,450.0,0.1,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,7.421760397708943e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.1,0.00944930894279204,0.03793380932357608,1.8589200040326814,1.8589200040326805,2.782335651733866,0.0011894745889601,0.007434216181000625,-21.6092763417642,21.6092763417642,-21.591398942410123,0.024936258078449222,-4264.093249149488,4264.093249149488,-4260.565555917543,-631.8751536624595,0.0020102881544769627,0.002010288154476967,0.0004346052393360561,0.000378616768461037,0.0003786167684610373,0.0001295242444876119,1142.630816086674,1142.630816086674,1025.6823204378786,640.3626602171607,640.3626602171607,910.5963269569992,0.0008751733157563862,0.0008751733157563862,0.0009749607457142144,0.0015616151005133224,0.0015616151005133224,0.0010981814558178233,1.9757732962570602,0.03201307495183061,1.4414951831641578,79.23295027029705,57.807196999214085,0.05264202844636341,0.0006643956619913713,0.7295853152256646,false,ok,1.784349536712811,20260508T054619_ecb79dd8
120.0,150.0,450.0,0.15,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,8.635055015911262e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.1,0.009135245813690246,0.037089398571590285,1.859107063185553,1.859107063185553,2.7824390970610358,0.0011340430274832034,0.007087768921770021,-21.60921956357304,21.60921956357304,-21.592190188748038,0.02374970827727597,-4264.082045280474,4264.082045280474,-4260.721690168157,-631.8796936094805,0.001919216919737615,0.001919216919737615,0.0004114977735065321,0.0003619802862333422,0.0003619802862333422,0.00012384195806546742,1201.999715029832,1201.999715029832,1074.0376207876868,672.737007418582,672.737007418582,955.4953887011195,0.000831946952645643,0.000831946952645643,0.0009310660824586494,0.0014864649766142455,0.0014864649766142455,0.0010465775259882511,1.9194263787901353,0.031604704984189734,1.378791840090592,80.8189454952871,58.05510636144689,0.05197050834135825,0.000643048582518178,0.7183353606714942,false,ok,1.786730478292149,20260508T054619_ecb79dd8
120.0,150.0,450.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,3.24639099147483e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.008845490014087392,0.03629900154812733,1.859277516042451,1.8592775160424513,2.7825332830808014,0.0010837315730260536,0.006773322331412835,-21.609167810828907,21.609167810828907,-21.592909417689768,0.02267065461752601,-4264.071833067746,4264.071833067746,-4260.863613443445,-631.8838172181611,0.001836368454676924,0.0018363684546769236,0.000390585247980075,0.00034674502056044996,0.0003467450205604499,0.00011863739713486178,1261.7501640304827,1261.7501640304827,1123.2869454531024,705.1122805451482,705.1122805451482,1000.3657625250777,0.0007925499266872621,0.0007925499266872621,0.0008902444776446931,0.00141821384705832,0.00141821384705832,0.0009996343712082325,1.8692664847400513,0.031237398063865513,1.3235629444565442,82.45313231030289,58.382211135329854,0.051366511962461565,0.0006229782971634067,0.7080654124286644,false,ok,1.789431554156137,20260508T054619_ecb79dd8
120.0,150.0,450.0,0.25,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,5.295887144079146e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.00857722519297155,0.03555709330735124,1.8594334750507207,1.8594334750507202,2.7826193927266383,0.0010378703414075962,0.006486689633797476,-21.609120448055542,21.609120448055542,-21.593565918165375,0.02168528833092777,-4264.062487114695,4264.062487114695,-4260.993158699926,-631.8875784674509,0.0017606842741545985,0.0017606842741546005,0.00037157732349983336,0.0003327410530677126,0.0003327410530677128,0.00011385274145081842,1321.764262104754,1321.764262104754,1172.2389871180073,737.5821239046019,737.5821239046019,1045.4729611713185,0.0007565645619799236,0.0007565645619799236,0.0008530683683013621,0.0013557812311206976,0.0013557812311206976,0.000956504890264812,1.824138603179481,0.030903497885636247,1.2744761869636203,84.11871566299983,58.77146605175408,0.05081744934641987,0.0006041158492006346,0.6986728885306209,false,ok,1.7920231785277236,20260508T054619_ecb79dd8
120.0,150.0,450.0,0.3,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,1.1245057467334759e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.3,0.008328059729082534,0.03485890906131121,1.8595767101711271,1.8595767101711276,2.782698416679741,0.0009959002735880178,0.006224376709925111,-21.609076942065194,21.609076942065194,-21.59416746097942,0.020782049621749774,-4264.053902208991,4264.053902208991,-4261.111859327004,-631.8910224798777,0.0016912788848846482,0.001691278884884647,0.0003542319383007005,0.0003198248742231379,0.0003198248742231377,0.00010943913885966667,1382.224867679609,1382.224867679609,1223.6308594140744,770.1780814464563,770.1780814464563,1090.7390337261022,0.0007234712841469393,0.0007234712841469393,0.0008172399317215993,0.0012984010115192055,0.0012984010115192055,0.0009168095842172932,1.7839577778899947,0.03060491807784935,1.2310300130621816,85.84128179652532,59.235255206677415,0.0503264672474282,0.0005862734828065593,0.6900555766057438,false,ok,1.7946821663422043,20260508T054619_ecb79dd8
120.0,150.0,450.0,0.35,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB450.0,"T=120.0 MeV, muB=450.0 MeV",T120.0,"T=120.0 MeV",muB450.0,"muB=450.0 MeV",120.0,NaN,0.6081276861215275,0.7601596076519094,true,0,1.1719911753783199e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.3,0.00809594905056506,0.034200314814438415,1.8597087153387155,1.859708715338715,2.782771190730972,0.0009573512941863684,0.005983445588664802,-21.609036842260114,21.609036842260114,-21.594720594828537,0.019951190449934764,-4264.045989435539,4264.045989435539,-4261.2210075592075,-631.894187253862,0.001627406016373365,0.0016274060163733658,0.00033834577141084746,0.0003078744448281858,0.0003078744448281859,0.0001053550319421013,1442.9523532053893,1442.9523532053893,1273.8133145544123,802.8158639051549,802.8158639051549,1136.1287365467797,0.0006930235761275067,0.0006930235761275067,0.0007850443927490318,0.0012456156448325249,0.0012456156448325249,0.0008801819440281584,1.7473526540808748,0.030331486463886396,1.1919633203427686,87.58137307473741,59.74396983146768,0.049876838624684804,0.0005694913983835636,0.6821538385848925,false,ok,1.7973640259005401,20260508T054619_ecb79dd8
